title,url,scraped_at
Anthropic says Claude Code subscribers will need to pay extra for OpenClaw usage,https://techcrunch.com/2026/04/04/anthropic-says-claude-code-subscribers-will-need-to-pay-extra-for-openclaw-support/,2026-04-08 12:16:24.811549
Anthropic took down thousands of GitHub repos trying to yank its leaked source code — a move the company says was an accident,https://techcrunch.com/2026/04/01/anthropic-took-down-thousands-of-github-repos-trying-to-yank-its-leaked-source-code-a-move-the-company-says-was-an-accident/,2026-04-08 12:16:24.811549
The reputation of troubled YC startup Delve has gotten even worse,https://techcrunch.com/2026/04/01/the-reputation-of-troubled-yc-startup-delve-has-gotten-even-worse/,2026-04-08 12:16:24.811549
OpenAI,https://techcrunch.com/2026/04/06/openais-vision-for-the-ai-economy-public-wealth-funds-robot-taxes-and-a-four-day-work-week/,2026-04-08 12:16:24.811549
Iran,https://techcrunch.com/2026/04/06/iran-threatens-stargate-ai-data-centers/,2026-04-08 12:16:24.811549
Gas Prices,https://techcrunch.com/2026/04/06/gas-prices-arent-the-only-factor-fueling-used-ev-sales/,2026-04-08 12:16:24.811549
Tesla,https://techcrunch.com/2026/04/06/tesla-actually-smart-summon-nhtsa-investigation-smart-parking/,2026-04-08 12:16:24.811549
Apple,https://techcrunch.com/2026/04/06/apple-epic-games-lawsuit-supreme-court-appeal-app-store-commission/,2026-04-08 12:16:24.811549
Tech Layoffs,https://techcrunch.com/2025/02/28/tech-layoffs-2024-list/,2026-04-08 12:16:24.811549
ChatGPT,https://techcrunch.com/2025/01/28/chatgpt-everything-to-know-about-the-ai-chatbot/,2026-04-08 12:16:24.811549
