title,url
Illinois Introducing Operating System Account Age Bill,https://www.ilga.gov/Legislation/BillStatus?DocTypeID=HB&DocNum=5511
The unlikely story of Teardown Multiplayer,https://blog.voxagon.se/2026/03/13/teardown-multiplayer.html
Kagi Translate now supports LinkedIn Speak as an output language,https://translate.kagi.com/?from=en&to=LinkedIn+speak
"Show HN: Antfly: Distributed, Multimodal Search and Memory and Graphs in Go",https://github.com/antflydb/antfly
GPT‑5.4 Mini and Nano,https://openai.com/index/introducing-gpt-5-4-mini-and-nano
The Neo cannot scale with macOS behind on the basics,https://blog.apotenza.com/the-neo-cannot-scale-with-macos-behind-on-the-basics
Leanstral: Open-source agent for trustworthy coding and formal proof engineering,https://mistral.ai/news/leanstral
The Plumbing of Everyday Magic,https://plumbing-of-everyday-magic.hyperclay.com/
Every layer of review makes you 10x slower,https://apenwarr.ca/log/20260316
"Give Django your time and money, not your tokens",https://www.better-simple.com/django/2026/03/16/give-django-your-time-and-money/
UC Irvine researchers bring down AI powered drones with painted umbrellas,https://arxiv.org/abs/2509.20362
Beyond has dropped “meat” from its name and expanded its high-protein drink line,https://plantbasednews.org/news/alternative-protein/beyond-meat-not-the-moment-rebrand/
Toward automated verification of unreviewed AI-generated code,https://peterlavigne.com/writing/verifying-ai-generated-code
Ask HN: Is vibe coding a new mandatory job requirement?,
Gummy Geometry,https://newkrok.github.io/nape-js/examples.html?open=soft-body&mode=3d&outline=0
US SEC preparing to scrap quarterly reporting requirement,https://www.reuters.com/business/finance/us-sec-preparing-eliminate-quarterly-reporting-requirement-wsj-says-2026-03-16/
Reverse-engineering Viktor and making it open source,https://matijacniacki.com/blog/openviktor
Pyodide: a Python distribution based on WebAssembly,https://github.com/pyodide/pyodide
Show HN: Claude Code skills that build complete Godot games,https://github.com/htdt/godogen
"As of today, Brazil requires identity verification to use social media",https://twitter.com/ProtonVPN/status/2033990861843726682
Duranium: A More Reliable PostmarketOS,https://postmarketos.org/blog/2026/03/17/introducing-duranium/
Neighbors Say SF Tesla Supercharger Lot Has Become Urine Dumping Ground,https://www.sfgate.com/local/article/tesla-supercharger-lot-lombard-22080348.php
Meta’s renewed commitment to jemalloc,https://engineering.fb.com/2026/03/02/data-infrastructure/investing-in-infrastructure-metas-renewed-commitment-to-jemalloc/
The “small web” is bigger than you might think,https://kevinboone.me/small_web_is_big.html
UBI Is the Wrong Answer to the Right Problem,https://simontlbt.substack.com/p/why-ubi-is-the-wrong-answer-to-the
Garry Tan's Claude Code Setup,https://github.com/garrytan/gstack/tree/main
Lazycut: A simple terminal video trimmer using FFmpeg,https://github.com/emin-ozata/lazycut
The American Healthcare Conundrum,https://github.com/rexrodeo/american-healthcare-conundrum
Video Encoding and Decoding with Vulkan Compute Shaders in FFmpeg,https://www.khronos.org/blog/video-encoding-and-decoding-with-vulkan-compute-shaders-in-ffmpeg
"Bill C-22, the Lawful Access Act: Dangerous backdoor surveillance risks remain",https://www.michaelgeist.ca/2026/03/a-tale-of-two-bills-lawful-access-returns-with-changes-to-warrantless-access-but-dangerous-backdoor-surveillance-risks-remains/
Speed at the cost of quality: Study of use of Cursor AI in open source projects (2025),https://arxiv.org/abs/2511.04427
The bureaucracy blocking the chance at a cure,https://www.writingruxandrabio.com/p/the-bureaucracy-blocking-the-chance
Corruption erodes social trust more in democracies than in autocracies,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2026.1779810/full
What I Learned When I Started a Design Studio (2011),https://www.subtraction.com/2011/12/12/when-i-started-a-design-studio/
A proposal to classify happiness as a psychiatric disorder (1992),https://pmc.ncbi.nlm.nih.gov/articles/PMC1376114/
Peter Thiel Fears the Antichrist Is Coming,https://www.nytimes.com/2026/03/17/world/europe/peter-thiel-rome-antichrist-catholics.html
Tars – A local-first autonomous supervisor powered by Google Gemini,https://tars.saccolabs.com
Show HN: Thermal Receipt Printers – Markdown and Web UI,https://github.com/sadreck/ThermalMarky
Make your coding models create ADRs before implementation,https://github.com/Corbell-AI/Corbell
The Los Angeles Aqueduct Is Wild,https://practical.engineering/blog/2026/3/17/the-los-angeles-aqueduct-is-wild
Language model teams as distributed systems,https://arxiv.org/abs/2603.12229
'It's sweet. It's bitter. It's ours.' The chocolate ritual that binds my family,https://www.csmonitor.com/The-Home-Forum/2026/0212/chocolate-valentines-day-love
Why I love FreeBSD,https://it-notes.dragas.net/2026/03/16/why-i-love-freebsd/
Solid-state EV batteries that can achieve 800 miles of range becoming a reality,https://electrek.co/2026/03/17/solid-state-ev-batteries-with-800-miles-range-become-reality/
Show HN: I built a message board where you pay to be the homepage,https://saythat.sh
Launch HN: Voygr (YC W26) – A better maps API for agents and AI apps,
MoD sources warn Palantir role at heart of government is threat to UK security,https://www.thenerve.news/p/palantir-technologies-uk-mod-sources-government-data-insights-security-state-secrets
My Journey to a reliable and enjoyable locally hosted voice assistant (2025),https://community.home-assistant.io/t/my-journey-to-a-reliable-and-enjoyable-locally-hosted-voice-assistant/944860
Boot ROM Security on Silicon Macs (M1/M2/M3),https://oliviagallucci.com/boot-rom-security-on-silicon-macs-m1-m2-m3/
Apideck CLI – An AI-agent interface with much lower context consumption than MCP,https://www.apideck.com/blog/mcp-server-eating-context-window-cli-alternative
"Yes, all longest regex matches in linear time is possible",https://iev.ee/blog/all-longest-regex-matches-in-linear-time/
Cert Authorities Check for DNSSEC from Today,https://www.grepular.com/Cert_Authorities_Check_for_DNSSEC_From_Today
Show HN: Soros – AI for geopolitical macro investing,https://www.asksoros.com
Comparing Python Type Checkers: Typing Spec Conformance,https://pyrefly.org/blog/typing-conformance-comparison/
The Linux Programming Interface as a university course text,https://man7.org/tlpi/academic/index.html
The emergence of print-on-demand Amazon paperback books,https://www.alexerhardt.com/en/enshittification-amazon-paperback-books/
