title,url
Elon Musk’s last co-founder reportedly leaves xAI,https://techcrunch.com/2026/03/28/elon-musks-last-co-founder-reportedly-leaves-xai/
Anthropic’s Claude popularity with paying consumers is skyrocketing,https://techcrunch.com/2026/03/28/anthropics-claude-popularity-with-paying-consumers-is-skyrocketing/
Why SoftBank’s new $40B loan points to a 2026 OpenAI IPO,https://techcrunch.com/2026/03/27/why-softbanks-new-40b-loan-points-to-a-2026-openai-ipo/
Memory chip giant SK hynix could help end ‘RAMmageddon’ with blockbuster US IPO,https://techcrunch.com/2026/03/27/memory-chip-giant-sk-hynix-could-help-end-rammageddon-with-blockbuster-us-ipo/
Anthropic is having a month,https://techcrunch.com/2026/03/31/anthropic-is-having-a-month/
Google is now letting users in the US change their Gmail address,https://techcrunch.com/2026/03/31/google-is-now-letting-users-in-the-us-change-their-gmail-address/
Why OpenAI really shut down Sora,https://techcrunch.com/2026/03/29/why-openai-really-shut-down-sora/
"The Pixel 10a doesn’t have a camera bump, and it’s great",https://techcrunch.com/2026/03/29/google-pixel-10a-review-camera-bump-performance-ai-chip/
Anthropic’s Claude popularity with paying consumers is skyrocketing,https://techcrunch.com/2026/03/28/anthropics-claude-popularity-with-paying-consumers-is-skyrocketing/
Let’s take a look at the retro tech making a comeback,https://techcrunch.com/2026/03/28/lets-take-a-look-at-the-retro-tech-making-a-comeback/
Waymo’s skyrocketing ridership in one chart,https://techcrunch.com/2026/03/27/waymo-skyrocketing-ridership-in-one-chart/
Kalshi,https://techcrunch.com/2026/03/20/amidst-legal-turmoil-kalshi-is-temporarily-banned-in-nevada/
Copilot,https://techcrunch.com/2026/03/20/microsoft-rolls-back-some-of-its-copilot-ai-bloat-on-windows/
Blue Origin,https://techcrunch.com/2026/03/20/jeff-bezos-blue-origin-enters-the-space-data-center-game/
WordPress,https://techcrunch.com/2026/03/20/wordpress-com-now-lets-ai-agents-write-and-publish-posts-and-more/
Bezos,https://techcrunch.com/2026/03/19/jeff-bezos-reportedly-wants-100-billion-to-buy-and-transform-old-manufacturing-firms-with-ai/
Tech Layoffs,https://techcrunch.com/2025/02/28/tech-layoffs-2024-list/
ChatGPT,https://techcrunch.com/2025/01/28/chatgpt-everything-to-know-about-the-ai-chatbot/
