title,url
"Sales automation startup Rox AI hits $1.2B valuation, sources say",https://techcrunch.com/2026/03/12/sales-automation-startup-rox-ai-hits-1-2b-valuation-sources-say/
Facebook Marketplace now lets Meta AI respond to buyers’ messages,https://techcrunch.com/2026/03/12/facebook-marketplace-now-lets-meta-ai-respond-to-buyers-messages/
Apple quietly launches AirPods Max 2,https://techcrunch.com/2026/03/16/apple-quietly-launches-airpods-max-2/
The billionaires made a promise — now some want out,https://techcrunch.com/2026/03/15/the-billionaires-made-a-promise-now-some-want-out/
US Army announces contract with Anduril worth up to $20B,https://techcrunch.com/2026/03/14/us-army-announces-contract-with-anduril-worth-up-to-20b/
Honda is killing its EVs — and any chance of competing in the future,https://techcrunch.com/2026/03/14/honda-is-killing-its-evs-and-any-chance-of-competing-in-the-future/
Meta reportedly considering layoffs that could affect 20% of the company,https://techcrunch.com/2026/03/14/meta-reportedly-considering-layoffs-that-could-affect-20-of-the-company/
"‘Not built right the first time’ — Musk’s xAI is starting over again, again",https://techcrunch.com/2026/03/13/not-built-right-the-first-time-musks-xai-is-starting-over-again-again/
"Lovable says it added $100M in revenue last month alone, with just 146 employees",https://techcrunch.com/2026/03/11/lovable-says-it-added-100m-in-revenue-last-month-alone-with-just-146-employees/
Quince,https://techcrunch.com/2026/03/11/quince-series-e-10b-valuation-with-500m-round-led-by-iconiq/
Lovable,https://techcrunch.com/2026/03/11/lovable-says-it-added-100m-in-revenue-last-month-alone-with-just-146-employees/
Cluely,https://techcrunch.com/2026/03/05/cluely-ceo-roy-lee-admits-to-publicly-lying-about-revenue-numbers-last-year/
WordPress,https://techcrunch.com/2026/03/11/wordpress-debuts-a-private-workspace-that-runs-in-your-browser-via-a-new-service-my-wordpress-net/
Replit,https://techcrunch.com/2026/03/11/replit-snags-9b-valuation-6-months-after-hitting-3b/
Tech Layoffs,https://techcrunch.com/2025/02/28/tech-layoffs-2024-list/
ChatGPT,https://techcrunch.com/2025/01/28/chatgpt-everything-to-know-about-the-ai-chatbot/
