title,url
A writer is suing Grammarly for turning her and other authors into ‘AI editors’ without consent,https://techcrunch.com/2026/03/12/a-writer-is-suing-grammarly-for-turning-her-and-other-authors-into-ai-editors-without-consent/
Gumloop lands $50M from Benchmark to turn every employee into an AI agent builder,https://techcrunch.com/2026/03/12/gumloop-lands-50m-from-benchmark-to-turn-every-employee-into-an-ai-agent-builder/
Alexa+ gets a new ‘adults only’ personality option that curses but won’t do NSFW content,https://techcrunch.com/2026/03/12/alexa-gets-a-new-adults-only-personality-option-that-curses-but-wont-do-nsfw-content/
Wonderful raises $150M Series B at $2B valuation,https://techcrunch.com/2026/03/12/wonderful-raises-150m-series-b-at-2b-valuation/
Google is using old news reports and AI to predict flash floods,https://techcrunch.com/2026/03/12/google-is-using-old-news-reports-and-ai-to-predict-flash-floods/
Google Maps is getting an AI ‘Ask Maps’ feature and upgraded ‘immersive’ navigation,https://techcrunch.com/2026/03/12/google-maps-is-getting-an-ai-ask-maps-feature-and-upgraded-immersive-navigation/
AI ‘actor’ Tilly Norwood put out the worst song I’ve ever heard,https://techcrunch.com/2026/03/11/ai-actor-tilly-norwood-put-out-the-worst-song-ive-ever-heard/
US Army announces contract with Anduril worth up to $20B,https://techcrunch.com/2026/03/14/us-army-announces-contract-with-anduril-worth-up-to-20b/
"‘Not built right the first time’ — Musk’s xAI is starting over again, again",https://techcrunch.com/2026/03/13/not-built-right-the-first-time-musks-xai-is-starting-over-again-again/
"Lovable says it added $100M in revenue last month alone, with just 146 employees",https://techcrunch.com/2026/03/11/lovable-says-it-added-100m-in-revenue-last-month-alone-with-just-146-employees/
"DOGE employee stole Social Security data and put it on a thumb drive, report says",https://techcrunch.com/2026/03/10/doge-employee-stole-social-security-data-and-put-it-on-a-thumb-drive-report-says/
"Meta acquired Moltbook, the AI agent social network that went viral because of fake posts",https://techcrunch.com/2026/03/10/meta-acquired-moltbook-the-ai-agent-social-network-that-went-viral-because-of-fake-posts/
"Google rolls out new Gemini capabilities to Docs, Sheets, Slides, and Drive",https://techcrunch.com/2026/03/10/google-rolls-out-new-gemini-capabilities-to-docs-sheets-slides-and-drive/
Yann LeCun’s AMI Labs raises $1.03B to build world models,https://techcrunch.com/2026/03/09/yann-lecuns-ami-labs-raises-1-03-billion-to-build-world-models/
Quince,https://techcrunch.com/2026/03/11/quince-series-e-10b-valuation-with-500m-round-led-by-iconiq/
Lovable,https://techcrunch.com/2026/03/11/lovable-says-it-added-100m-in-revenue-last-month-alone-with-just-146-employees/
Cluely,https://techcrunch.com/2026/03/05/cluely-ceo-roy-lee-admits-to-publicly-lying-about-revenue-numbers-last-year/
WordPress,https://techcrunch.com/2026/03/11/wordpress-debuts-a-private-workspace-that-runs-in-your-browser-via-a-new-service-my-wordpress-net/
Replit,https://techcrunch.com/2026/03/11/replit-snags-9b-valuation-6-months-after-hitting-3b/
Tech Layoffs,https://techcrunch.com/2025/02/28/tech-layoffs-2024-list/
ChatGPT,https://techcrunch.com/2025/01/28/chatgpt-everything-to-know-about-the-ai-chatbot/
Canada's bill C-22 mandates mass metadata surveillance of Canadians,https://www.michaelgeist.ca/2026/03/a-tale-of-two-bills-lawful-access-returns-with-changes-to-warrantless-access-but-dangerous-backdoor-surveillance-risks-remains/
Chrome DevTools MCP,https://developer.chrome.com/blog/chrome-devtools-mcp-debug-your-browser-session
The 49MB web page,https://thatshubham.com/blog/news-audit
What Is Agentic Engineering?,https://simonwillison.net/guides/agentic-engineering-patterns/what-is-agentic-engineering/
LLM Architecture Gallery,https://sebastianraschka.com/llm-architecture-gallery/
LLMs can be exhausting,https://tomjohnell.com/llms-can-be-absolutely-exhausting/
The Linux Programming Interface as a university course text,https://man7.org/tlpi/academic/index.html
//go:fix inline and the source-level inliner,https://go.dev/blog/inliner
A new Bigfoot documentary helps explain our conspiracy-minded era,https://www.msn.com/en-us/news/us/a-new-bigfoot-documentary-helps-explain-our-conspiracy-minded-era/ar-AA1Yv6px
Separating the Wayland compositor and window manager,https://isaacfreund.com/blog/river-window-management/
Stop Sloppypasta,https://stopsloppypasta.ai/
AI tools are making me lose interest in CS fundamentals,
Federal Right to Privacy Act – Draft legislation,https://righttoprivacyact.github.io
How I write software with LLMs,https://www.stavros.io/posts/how-i-write-software-with-llms/
What makes Intel Optane stand out (2023),https://blog.zuthof.nl/2023/06/02/what-makes-intel-optane-stand-out/
Glassworm is back: A new wave of invisible Unicode attacks hits repositories,https://www.aikido.dev/blog/glassworm-returns-unicode-attack-github-npm-vscode
Cannabinoids remove plaque-forming Alzheimer's proteins from brain cells (2016),https://www.salk.edu/news-release/cannabinoids-remove-plaque-forming-alzheimers-proteins-from-brain-cells/
SpiceCrypt: A Python library for decrypting LTspice encrypted model files,https://github.com/jtsylve/spice-crypt
Electric motor scaling laws and inertia in robot actuators,https://robot-daycare.com/posts/actuation_series_1/
Quillx is an open standard for disclosing AI involvement in software projects,https://github.com/QAInsights/AIx
What Every Computer Scientist Should Know about Floating-Point Arithmetic [pdf],https://www.itu.dk/~sestoft/bachelor/IEEE754_article.pdf
Bandit: A 32bit baremetal computer that runs Color Forth [video],https://www.youtube.com/watch?v=HK0uAKkt0AE
The emergence of print-on-demand Amazon paperback books,https://www.alexerhardt.com/en/enshittification-amazon-paperback-books/
Learning athletic humanoid tennis skills from imperfect human motion data,https://zzk273.github.io/LATENT/
Nasdaq's Shame,https://keubiko.substack.com/p/nasdaqs-shame
An experiment to use GitHub Actions as a control plane for a PaaS,https://towlion.github.io
Bus travel from Lima to Rio de Janeiro,https://kenschutte.com/lima-to-rio-by-bus/
A Visual Introduction to Machine Learning (2015),https://r2d3.us/visual-intro-to-machine-learning-part-1/
A Plain Anabaptist Story: The Hutterites,https://ulmer457718.substack.com/p/a-plain-anabaptist-story-the-hutterites
Type systems are leaky abstractions: the case of Map.take!/2,https://dashbit.co/blog/type-systems-are-leaky-abstractions-map-take
"In Memoriam: John W. Addison, my PhD advisor",https://billwadge.com/2026/03/15/in-memoriam-john-w-addison-jr-my-phd-advisor/
"I built an ephemeral P2P chat with WebRTC, without servers",https://ephemchat.vercel.app/
Hollywood Enters Oscars Weekend in Existential Crisis,https://www.theculturenewspaper.com/hollywood-enters-oscars-weekend-in-existential-crisis/
"Show HN: GDSL – 800 line kernel: Lisp subset in 500, C subset in 1300",https://firthemouse.github.io/
Excel incorrectly assumes that the year 1900 is a leap year,https://learn.microsoft.com/en-us/troubleshoot/microsoft-365-apps/excel/wrongly-assumes-1900-is-leap-year
Ask HN: How is AI-assisted coding going for you professionally?,
Show HN: Signet – Autonomous wildfire tracking from satellite and weather data,https://signet.watch
Show HN: Free OpenAI API Access with ChatGPT Account,https://github.com/EvanZhouDev/openai-oauth
Show HN: What if your synthesizer was powered by APL (or a dumb K clone)?,https://octetta.github.io/k-synth/
Civic opinion sharing to promote democracy,https://www.ourpublicvoice.org/
"IBM, sonic delay lines, and the history of the 80×24 display (2019)",https://www.righto.com/2019/11/ibm-sonic-delay-lines-and-history-of.html
Autoresearch Hub,http://autoresearchhub.com/
"Animated 'Firefly' Reboot in Development from Nathan Fillion, 20th TV",https://www.hollywoodreporter.com/tv/tv-news/animated-firefly-reboot-in-development-nathan-fillion-1236533089/
Kangina,https://en.wikipedia.org/wiki/Kangina
Show HN: Open-source playground to red-team AI agents with exploits published,https://github.com/fabraix/playground
Generating All 32-Bit Primes (Part I),https://hnlyman.github.io/pages/prime32_I.html
$96 3D-printed rocket that recalculates its mid-air trajectory using a $5 sensor,https://github.com/novatic14/MANPADS-System-Launcher-and-Rocket
Grandparents are glued to their phones [video],https://www.bbc.com/reel/video/p0n61dg3/grandparents-are-glued-to-their-phones-families-are-worried
Pulsed High-Power Radio Energy Can Cause Harmful Effects on the Brain (2024),https://pmc.ncbi.nlm.nih.gov/articles/PMC10914144/
Office.eu launches as Europe's sovereign office platform,https://office.eu/media/pressrelease-20260304
The 100 hour gap between a vibecoded prototype and a working product,https://kanfa.macbudkowski.com/vibecoding-cryptosaurus
Examples for the tcpdump and dig man pages,https://jvns.ca/blog/2026/03/10/examples-for-the-tcpdump-and-dig-man-pages/
Centuries of selective breeding turned wild cabbage into different vegetables,https://www.worksinprogress.news/p/many-of-the-tastiest-vegetables-are
Human Organ Atlas,https://www.science.org/doi/10.1126/sciadv.adz2240
Rack-mount hydroponics,https://sa.lj.am/rack-mount-hydroponics/
MCP is dead; long live MCP,https://chrlschn.dev/blog/2026/03/mcp-is-dead-long-live-mcp/
Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo,https://en.wikipedia.org/wiki/Buffalo_buffalo_Buffalo_buffalo_buffalo_buffalo_Buffalo_buffalo
AI generates nude images that outrank real photographs in sexual appeal,https://www.psypost.org/ai-generates-nude-images-that-outrank-real-photographs-in-sexual-appeal-study-finds/
Chasing the Ivory-Billed Woodpecker (2023),https://gardenandgun.com/feature/chasing-the-ivory-billed-woodpecker/
"I'm Too Lazy to Check Datadog Every Morning, So I Made AI Do It",https://quickchat.ai/post/automate-bug-triage-with-claude-code-and-datadog
"Baochip-1x: What it is, why I'm doing it now and how it came about",https://www.crowdsupply.com/baochip/dabao/updates/what-it-is-why-im-doing-it-now-and-how-it-came-about
"Show HN: Goal.md, a goal-specification file for autonomous coding agents",https://github.com/jmilinovich/goal-md
Mathematics Distillation Challenge – Equational Theories,https://terrytao.wordpress.com/2026/03/13/mathematics-distillation-challenge-equational-theories/
How kernel anti-cheats work,https://s4dbrd.github.io/posts/how-kernel-anti-cheats-work/
1M context is now generally available for Opus 4.6 and Sonnet 4.6,https://claude.com/blog/1m-context-ga
A Recursive Algorithm to Render Signed Distance Fields,https://pointersgonewild.com/2026-03-06-a-recursive-algorithm-to-render-signed-distance-fields/
Tree Search Distillation for Language Models Using PPO,https://ayushtambde.com/blog/tree-search-distillation-for-language-models-using-ppo/
Measure of Justice: Covering the Cerîde-I Adliye Covers (2017),https://www.denizcemonduygu.com/2017/05/measure-of-justice/
"Allow me to get to know you, mistakes and all",https://sebi.io/posts/2026-03-14-allow-me-to-get-to-know-you-mistakes-and-all/
The Webpage Has Instructions. The Agent Has Your Credentials,https://openguard.sh/blog/prompt-injections/
"A look inside Dialector, filmmaker Chris Marker's chatbot from 1988",https://kubicki.org/letters/the-festival-of-the-machines/
9 Mothers Defense (YC P26) Is Hiring in Austin,https://jobs.ashbyhq.com/9-mothers?utm_source=x8pZ4B3P3Q
A most elegant TCP hole punching algorithm,https://robertsdotpm.github.io/cryptography/tcp_hole_punching.html
Demos of 2025 from the Demoscene,https://laurent.le-brun.eu/blog/the-best-demos-of-2025-from-the-demoscene
Slicing Bezier Surfaces,https://fatih-erikli-potato.github.io/blog/slicing-bezier-surfaces.html
Fedora 44 on the Raspberry Pi 5,https://nullr0ute.com/2026/03/fedora-44-on-the-raspberry-pi-5/
The Appalling Stupidity of Spotify's AI DJ,https://www.charlespetzold.com/blog/2026/02/The-Appalling-Stupidity-of-Spotifys-AI-DJ.html
Hostile Volume – A game about adjusting volume with intentionally bad UI,https://hostilevolume.com/
Library of Short Stories,https://www.libraryofshortstories.com/
UMD Scientists Create 'Smart Underwear' to Measure Human Flatulence,https://cbmg.umd.edu/news-events/news/brantley-hall-umd-scientists-create-smart-underwear-measure-human-flatulence
Treasure hunter freed from jail after refusing to turn over shipwreck gold,https://www.bbc.com/news/articles/cg4g7kn99q3o
Why Mathematica does not simplify sinh(arccosh(x)),https://www.johndcook.com/blog/2026/03/10/sinh-arccosh/
Can I run AI locally?,https://www.canirun.ai/
Starlink militarization and its impact on global strategic stability (2023),https://interpret.csis.org/translations/starlink-militarization-and-its-impact-on-global-strategic-stability/
"Pentagon expands oversight of Stars and Stripes, limits content",https://www.stripes.com/theaters/us/2026-03-13/pentagon-modernization-plan-stars-and-stripes-21051529.html
SuperTux 0.7.0,https://github.com/SuperTux/supertux/releases/tag/v0.7.0
Airbus is preparing two uncrewed combat aircraft,https://www.airbus.com/en/newsroom/press-releases/2026-03-airbus-is-preparing-two-uncrewed-combat-aircraft-from-kratos-for-first-flight-with-a-european
Megadev: A Development Kit for the Sega Mega Drive and Mega CD Hardware,https://github.com/drojaazu/megadev
The low-tech brilliance of Iranian design,https://thelastfarm.substack.com/p/the-low-tech-brilliance-of-iranian
"Show HN: HN Skins – Available Skins: Cafe, Courier, London, Midnight, Terminal",https://github.com/susam/hnskins
Show HN: Han – A Korean programming language written in Rust,https://github.com/xodn348/han
"Show HN: Ichinichi – One note per day, E2E encrypted, local-first",
Postgres with Builtin File Systems,https://db9.ai/
Human Organ Atlas,https://human-organ-atlas.esrf.fr/
Coding after coders: The end of computer programming as we know it?,https://www.nytimes.com/2026/03/12/magazine/ai-coding-programming-jobs-claude-chatgpt.html?smid=url-share
Bumblebee queens breathe underwater to survive drowning,https://www.smithsonianmag.com/science-nature/bumblebee-queens-breathe-underwater-to-survive-drowning-revealing-how-they-can-live-submerged-for-a-week-180988330/
The Official DR DOS Website,https://www.dr-dos.com/
SBCL Fibers – Lightweight Cooperative Threads,https://atgreen.github.io/repl-yell/posts/sbcl-fibers/
Da Vinci's Largest Collection of Drawings and Writings Digitized,https://mymodernmet.com/leonardo-da-vinci-codex-atlanticus-the-visual-agency-database/
Montana passes Right to Compute act (2025),https://www.westernmt.news/2025/04/21/montana-leads-the-nation-with-groundbreaking-right-to-compute-act/
